t,input,std_recon,dsl_recon
3854,7.84648e-06,0.0161668,-5.7301e-11
3855,7.83345e-06,0.00119045,-2.43482e-11
3856,7.82045e-06,-0.00377234,-1.53469e-11
3857,7.80748e-06,0.00266601,2.95187e-11
3858,7.79454e-06,-0.0068397,1.04226e-11
3859,7.78164e-06,0.00228876,2.5044e-12
3860,7.76877e-06,-0.000103436,-5.53186e-12
3861,7.75593e-06,0.00155008,6.3606e-12
3862,7.74312e-06,-0.0050954,-3.0005e-11
3863,7.73035e-06,0.00271098,-6.00229e-12
3864,7.7176e-06,0.00667677,-1.21888e-11
3865,7.70489e-06,1.55402e-05,-3.97101e-11
3866,7.69221e-06,-0.00856445,-7.19709e-12
3867,7.67956e-06,0.00862056,1.55354e-11
3868,7.66694e-06,-0.00375326,1.42992e-12
3869,7.65435e-06,0.0012905,-5.91399e-12
3870,7.64179e-06,-0.000557414,1.8284e-11
3871,7.62927e-06,-0.000128308,2.76284e-12
3872,7.61677e-06,-0.011306,-3.02023e-11
3873,7.60431e-06,0.00595016,1.98056e-11
3874,7.59188e-06,0.0112645,-3.02848e-11
3875,7.57947e-06,0.0145027,-1.27472e-12
3876,7.5671e-06,0.00527695,3.95312e-11
3877,7.55476e-06,0.00406149,-7.48294e-11
3878,7.54244e-06,-0.00195544,-2.04941e-11
3879,7.53016e-06,0.000207711,1.99048e-11
3880,7.51791e-06,0.0146064,-1.64779e-11
3881,7.50569e-06,0.00128585,3.91798e-11
3882,7.49349e-06,0.0122819,-2.31586e-11
3883,7.48133e-06,-0.00772499,-3.96517e-11
3884,7.4692e-06,0.00728309,3.39251e-12
3885,7.45709e-06,0.00574778,-3.63159e-11
3886,7.44502e-06,-0.000301701,1.50082e-11
3887,7.43297e-06,-0.000659827,-2.38063e-11
3888,7.42096e-06,0.000204679,2.7638e-11
3889,7.40897e-06,-0.00591011,1.52786e-11
3890,7.39701e-06,0.00317742,-3.91667e-11
3891,7.38508e-06,-8.75563e-05,-2.85965e-11
3892,7.37318e-06,-0.00555863,3.2323e-11
3893,7.36131e-06,0.0121198,-2.68047e-12
3894,7.34947e-06,0.000252468,-5.0272e-11
3895,7.33765e-06,0.00699941,2.01937e-11
3896,7.32587e-06,-0.00212067,4.34367e-11
3897,7.31411e-06,0.00335104,-3.77196e-11
3898,7.30238e-06,0.00278795,5.65951e-13
3899,7.29068e-06,0.00153199,-3.88142e-11
3900,7.27901e-06,-0.00932534,2.81342e-11
3901,7.26736e-06,-0.0043598,-1.79569e-11
3902,7.25574e-06,-0.00644584,-4.22479e-11
3903,7.24415e-06,-0.0012283,1.63974e-11
3904,7.23259e-06,0.00661537,-6.11074e-11
3905,7.22106e-06,0.00446244,2.45098e-11
3906,7.20955e-06,-0.001794,4.23433e-11
3907,7.19807e-06,0.00454274,-2.67662e-12
3908,7.18662e-06,0.00377001,3.46506e-11
3909,7.1752e-06,-0.00310099,-5.91327e-11
3910,7.1638e-06,0.00452399,-2.32137e-11
3911,7.15243e-06,0.0066286,-2.02282e-11
3912,7.14109e-06,-0.00216747,1.83108e-11
3913,7.12977e-06,0.00695979,7.28023e-12
3914,7.11848e-06,-0.00724311,4.00231e-11
3915,7.10722e-06,-0.00318096,-2.0143e-11
3916,7.09599e-06,0.00265543,2.69665e-12
3917,7.08478e-06,0.00602836,-3.47012e-11
3918,7.0736e-06,0.006119,-1.2979e-11
3919,7.06244e-06,0.000960058,-2.06092e-11
3920,7.05131e-06,-0.0190047,1.72065e-11
3921,7.04021e-06,0.00761442,3.08092e-11
3922,7.02913e-06,-0.0145895,3.48002e-11
3923,7.01808e-06,0.000147591,-1.742e-11
3924,7.00706e-06,-0.00237558,2.36877e-11
3925,6.99606e-06,-0.00265405,2.00255e-11
3926,6.98509e-06,-0.00343034,1.64049e-11
3927,6.97414e-06,0.00405571,-6.63814e-11
3928,6.96322e-06,-0.0128874,2.618e-11
3929,6.95232e-06,0.00989156,-4.21852e-12
3930,6.94145e-06,-0.00608269,4.58622e-11
3931,6.93061e-06,-0.00531181,9.95513e-13
3932,6.91979e-06,0.00743385,2.65829e-11
3933,6.90899e-06,0.0104138,-4.87177e-11
3934,6.89822e-06,0.00476829,6.21215e-12
3935,6.88748e-06,9.25624e-05,-8.25016e-12
3936,6.87676e-06,0.00238876,-2.78352e-11
3937,6.86607e-06,0.00856151,8.79141e-13
3938,6.8554e-06,-0.00136531,-9.53639e-12
3939,6.84476e-06,-0.00621823,-1.99256e-12
3940,6.83414e-06,-0.00431226,-7.19819e-11
3941,6.82354e-06,0.0018254,1.55157e-11
3942,6.81297e-06,-0.00813218,1.31839e-11
3943,6.80243e-06,-0.0083713,-7.51437e-11
3944,6.79191e-06,0.00486093,3.39854e-11
3945,6.78141e-06,-0.00239917,1.47266e-11
3946,6.77094e-06,-0.0111202,2.36416e-11
3947,6.76049e-06,-0.00821118,-7.3215e-12
3948,6.75007e-06,-0.0113155,-4.51838e-11
3949,6.73967e-06,0.00065415,2.23912e-11
3950,6.72929e-06,0.00629601,-5.47329e-11
3951,6.71894e-06,-0.00900229,4.38877e-11
3952,6.70861e-06,-0.00410273,3.50575e-11
3953,6.69831e-06,-0.0016406,-1.68432e-11
3954,6.68803e-06,0.00172915,-7.53068e-11
3955,6.67777e-06,0.00264629,2.82906e-11
3956,6.66754e-06,0.00861174,-4.24661e-11
3957,6.65733e-06,-0.00167623,-2.77876e-11
3958,6.64714e-06,0.016419,4.16838e-11
3959,6.63698e-06,-0.00572682,2.57713e-11
3960,6.62684e-06,0.0048076,-3.63157e-11
3961,6.61673e-06,-0.00550171,-1.05585e-12
3962,6.60663e-06,-0.00395603,1.86864e-12
3963,6.59656e-06,-0.0119169,-2.42263e-11
3964,6.58652e-06,0.00132962,-1.22004e-11
3965,6.57649e-06,-0.00849282,1.34501e-11
3966,6.56649e-06,0.00142101,-2.21602e-12
3967,6.55651e-06,-0.00634373,5.38285e-11
3968,6.54656e-06,-0.00274524,-2.20862e-11
3969,6.53663e-06,-0.00340805,5.52687e-12
3970,6.52672e-06,-0.00705661,1.2207e-11
3971,6.51683e-06,-0.000407907,-2.00226e-11
3972,6.50696e-06,0.00192606,1.58845e-11
3973,6.49712e-06,-0.00600449,1.06605e-11
3974,6.4873e-06,0.00728099,-2.20803e-11
3975,6.4775e-06,0.00329952,1.46458e-11
3976,6.46772e-06,0.00702892,-4.27935e-13
3977,6.45797e-06,0.000600172,-1.0047e-11
3978,6.44824e-06,-0.00546363,-1.78536e-11
3979,6.43853e-06,0.0111323,-1.0408e-11
3980,6.42884e-06,-0.0119565,1.04162e-11
3981,6.41917e-06,-0.00295639,-3.52935e-12
3982,6.40953e-06,-0.00213042,-1.08671e-11
3983,6.39991e-06,0.00744946,3.73781e-11
3984,6.3903e-06,0.00120946,-1.62578e-12
3985,6.38072e-06,-0.00188309,-1.23385e-11
3986,6.37117e-06,0.00840208,-2.75855e-12
3987,6.36163e-06,0.00814267,4.58874e-12
3988,6.35212e-06,-0.000855344,1.43602e-11
3989,6.34262e-06,0.00224955,1.41646e-11
3990,6.33315e-06,0.0134539,-3.20741e-11
3991,6.3237e-06,-0.00407264,3.25141e-11
3992,6.31427e-06,-0.00902993,3.4467e-11
3993,6.30486e-06,-0.00943611,-4.37698e-12
3994,6.29547e-06,-0.0130907,-9.52022e-12
3995,6.2861e-06,0.00111308,3.66257e-11
3996,6.27676e-06,-0.00342942,-3.66716e-11
3997,6.26743e-06,-0.00769505,8.57709e-11
3998,6.25813e-06,-0.00349264,1.1679e-12
3999,6.24884e-06,0.00662373,-1.20074e-11
4000,6.23958e-06,0.00282728,-1.32e-11
4001,6.23034e-06,-0.00124989,4.53996e-11
4002,6.22111e-06,0.00467987,-2.7236e-12
4003,6.21191e-06,-0.00405523,1.45784e-11
4004,6.20273e-06,0.00692559,-8.19213e-12
4005,6.19357e-06,-0.00377331,5.94538e-11
4006,6.18443e-06,-0.00401247,9.86318e-12
4007,6.17531e-06,0.00238211,1.243e-11
4008,6.16621e-06,0.00126537,-3.30989e-11
4009,6.15713e-06,-0.00725837,2.98224e-11
4010,6.14807e-06,0.0194516,-7.2026e-12
4011,6.13903e-06,-0.00490836,-9.33579e-12
4012,6.13001e-06,-0.00481768,2.61139e-11
4013,6.12101e-06,0.0122321,8.34725e-12
4014,6.11203e-06,0.00546874,-5.66547e-11
4015,6.10307e-06,0.00625972,1.73633e-11
4016,6.09412e-06,0.0131871,-6.43994e-12
4017,6.0852e-06,0.0019851,3.89332e-11
4018,6.0763e-06,0.00197097,-2.48821e-11
4019,6.06742e-06,0.000698471,-6.05713e-11
4020,6.05856e-06,-0.00890564,-6.44306e-11
4021,6.04971e-06,0.00577781,1.04673e-11
4022,6.04089e-06,-0.00323699,-8.02115e-12
4023,6.03208e-06,0.00502588,5.5988e-11
4024,6.0233e-06,-0.00913588,2.93541e-11
4025,6.01453e-06,-0.00183687,3.69294e-11
4026,6.00578e-06,-0.00539952,-1.97613e-11
4027,5.99705e-06,0.00359912,2.52853e-12
4028,5.98835e-06,2.17784e-05,4.85073e-11
4029,5.97965e-06,0.00193164,2.61438e-11
4030,5.97098e-06,-0.0082267,2.30666e-11
4031,5.96233e-06,0.00734552,-1.6946e-11
4032,5.9537e-06,-0.0053685,-2.571e-11
4033,5.94508e-06,0.00112112,1.37616e-11
4034,5.93648e-06,0.00439669,-1.02882e-11
4035,5.92791e-06,0.000393406,3.63441e-11
4036,5.91935e-06,0.00316496,-2.5354e-12
4037,5.91081e-06,-0.00131975,9.78015e-12
4038,5.90229e-06,-0.00997313,-3.27815e-11
4039,5.89378e-06,-0.00027837,-2.79033e-11
4040,5.8853e-06,-0.00225436,-2.05836e-11
4041,5.87683e-06,-0.0101922,4.04079e-11
4042,5.86838e-06,-0.0099103,1.19505e-11
4043,5.85995e-06,-0.00473564,3.08825e-11
4044,5.85154e-06,0.00580537,2.12564e-12
4045,5.84314e-06,0.00295321,-1.67871e-11
4046,5.83477e-06,0.00108998,-1.67163e-11
4047,5.82641e-06,0.00625879,2.27219e-12
4048,5.81807e-06,-0.00218749,-1.95483e-11
4049,5.80975e-06,-0.00472252,2.02278e-11
4050,5.80144e-06,-0.00211435,-5.51935e-11
4051,5.79315e-06,-0.00194409,-1.02511e-11
4052,5.78488e-06,0.00106945,-2.12502e-11
4053,5.77663e-06,-0.00773777,1.84192e-11
4054,5.7684e-06,-0.0121659,-1.95349e-11
4055,5.76018e-06,0.00324211,-2.66578e-11
4056,5.75198e-06,-0.00154206,1.77586e-11
4057,5.7438e-06,0.00222889,-2.59463e-11
4058,5.73564e-06,0.0126075,1.47006e-12
4059,5.72749e-06,-0.00239088,8.6632e-12
4060,5.71936e-06,-0.000582632,1.91656e-11
4061,5.71125e-06,0.00997164,-4.81204e-12
4062,5.70316e-06,0.00518543,-2.70003e-11
4063,5.69508e-06,0.00289477,2.42323e-11
4064,5.68702e-06,0.00586001,-5.15495e-11
4065,5.67898e-06,0.00513496,-2.34713e-11
4066,5.67095e-06,0.00286785,-5.2383e-11
4067,5.66294e-06,-0.00535622,8.95749e-12
4068,5.65495e-06,-0.000507867,-2.33219e-11
4069,5.64698e-06,-0.0156743,5.0424e-11
4070,5.63902e-06,0.00872831,-3.88459e-11
4071,5.63108e-06,0.00769847,-4.16832e-12
4072,5.62315e-06,-0.00448224,1.40501e-11
4073,5.61524e-06,-0.000811335,4.21232e-11
4074,5.60735e-06,0.00604012,-3.87766e-11
4075,5.59948e-06,0.00880501,1.55774e-12
4076,5.59162e-06,-0.00656823,6.38841e-11
4077,5.58378e-06,-0.00434033,2.29194e-11
4078,5.57595e-06,-0.00467365,-3.06723e-11
4079,5.56814e-06,0.00568478,2.59664e-11
4080,5.56035e-06,-0.00131454,4.23087e-11
4081,5.55258e-06,0.000689357,-3.52959e-11
4082,5.54482e-06,0.00322072,-5.87445e-11
4083,5.53707e-06,0.00714201,7.8569e-12
4084,5.52935e-06,0.000958852,1.40055e-11
4085,5.52164e-06,-0.0122179,3.90628e-11
4086,5.51394e-06,0.00589868,-1.89539e-11
4087,5.50626e-06,0.0106115,6.14881e-11
4088,5.4986e-06,-0.00808207,-6.91796e-13
4089,5.49095e-06,-0.0107292,-4.97136e-12
4090,5.48332e-06,-0.00107638,4.78388e-13
4091,5.47571e-06,-0.00428498,1.39216e-11
4092,5.46811e-06,-0.0046553,-1.48663e-12
4093,5.46052e-06,0.00113346,-3.2103e-11
4094,5.45296e-06,0.00190039,-2.8028e-12
4095,5.44541e-06,-0.00742646,4.03359e-11
